Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Colombia,Radamel Falcao,455,2,0,0,0,11.0,3.0,2.0,0,0,13.0,0.0,5.055555555555555,0.3956043956043956,0.0,2.175824175824176,0.5934065934065934,0.0,0.0,2.571428571428572,0.0
Colombia,Rafael Borré,1940,5,2,1,1,13.0,3.0,22.0,2,0,27.0,0.0,21.55555555555556,0.2319587628865979,0.0927835051546391,0.6030927835051546,0.1391752577319587,0.0927835051546391,0.0,1.2525773195876289,0.0
Colombia,Rafael Carrascal,18,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Colombia,Richard Ríos,1716,1,1,0,0,27.0,12.0,26.0,2,0,22.0,0.0,19.066666666666663,0.0524475524475524,0.0524475524475524,1.416083916083916,0.6293706293706294,0.1048951048951049,0.0,1.153846153846154,0.0
Colombia,Roger Martínez,292,1,1,0,0,7.0,3.0,1.0,1,0,5.0,0.0,3.2444444444444445,0.3082191780821918,0.3082191780821918,2.1575342465753424,0.9246575342465754,0.3082191780821918,0.0,1.5410958904109588,0.0
Colombia,Santiago Arias,614,0,3,0,0,1.0,0.0,7.0,0,0,5.0,0.0,6.822222222222222,0.0,0.4397394136807818,0.1465798045602606,0.0,0.0,0.0,0.7328990228013029,0.0
Colombia,Santiago Moreno,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Sebastián Pérez Cardona,89,0,0,0,0,0.0,0.0,2.0,0,0,2.0,0.0,0.9888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,2.02247191011236,0.0
Colombia,Stefan Medina,832,0,2,0,0,1.0,1.0,13.0,2,0,13.0,0.0,9.244444444444444,0.0,0.2163461538461538,0.1081730769230769,0.1081730769230769,0.2163461538461538,0.0,1.4062500000000002,0.0
Colombia,Steven Alzate,214,0,0,0,0,0.0,0.0,1.0,0,0,5.0,0.0,2.3777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,2.102803738317757,0.0
Colombia,Stiven Vega,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Víctor Cantillo,79,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.8777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.139240506329114,0.0
Colombia,Willer Ditta,185,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,2.055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.0
Colombia,William Tesillo,1364,0,0,0,0,6.0,1.0,30.0,1,0,14.0,0.0,15.155555555555557,0.0,0.0,0.3958944281524927,0.0659824046920821,0.0659824046920821,0.0,0.9237536656891496,0.0
Colombia,Wílmar Barrios,2018,1,0,0,0,2.0,0.0,43.0,6,0,29.0,0.0,22.42222222222222,0.0445986124876115,0.0,0.089197224975223,0.0,0.267591674925669,0.0,1.2933597621407336,0.0
Colombia,Yairo Moreno,559,0,0,0,0,2.0,0.0,11.0,1,0,5.0,0.0,6.211111111111111,0.0,0.0,0.3220035778175313,0.0,0.1610017889087656,0.0,0.8050089445438282,0.0
Colombia,Yaser Asprilla,244,2,0,0,0,5.0,0.0,1.0,0,0,5.0,0.0,2.7111111111111112,0.7377049180327868,0.0,1.8442622950819672,0.0,0.0,0.0,1.8442622950819672,0.0
Colombia,Yeimar Gómez Andrade,78,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Yerry Mina,2061,2,0,0,0,21.0,6.0,13.0,6,1,23.0,0.0,22.9,0.0873362445414847,0.0,0.9170305676855895,0.2620087336244541,0.2620087336244541,0.0436681222707423,1.0043668122270744,0.0
Colombia,Yerson Candelo,68,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.7555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Yerson Mosquera,175,1,0,0,0,2.0,1.0,2.0,1,0,2.0,0.0,1.9444444444444444,0.5142857142857143,0.0,1.0285714285714287,0.5142857142857143,0.5142857142857143,0.0,1.0285714285714287,0.0
Colombia,Yimmi Chará,273,0,0,0,0,1.0,0.0,1.0,0,0,6.0,0.0,3.033333333333333,0.0,0.0,0.3296703296703296,0.0,0.0,0.0,1.978021978021978,0.0
Colombia,Álvaro Angulo,202,0,0,0,0,0.0,0.0,1.0,0,0,3.0,0.0,2.2444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,1.3366336633663367,0.0
Colombia,Álvaro David Montero,271,0,0,0,0,0.0,0.0,0.0,0,0,1.0,7.0,3.011111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.3321033210332103,2.3247232472324724
Colombia,Éder Álvarez Balanta,77,0,0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.8555555555555555,0.0,0.0,0.0,0.0,1.168831168831169,0.0,0.0,0.0
Colombia,Óscar Murillo,429,0,0,0,0,2.0,0.0,5.0,1,0,7.0,0.0,4.766666666666667,0.0,0.0,0.4195804195804196,0.0,0.2097902097902098,0.0,1.4685314685314683,0.0
Croatia,Andrej Kramarić,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.1196490295134272,2.751927678808827,1.2443499069396435,0.0478596118053709,0.0,1.1964902951342726,0.0
Croatia,Ante Budimir,1445,5,2,1,1,40.0,17.0,12.0,6,0,30.0,0.0,16.055555555555557,0.3114186851211072,0.1245674740484429,2.4913494809688577,1.0588235294117645,0.3737024221453286,0.0,1.8685121107266436,0.0
Croatia,Ante Rebić,304,0,0,0,0,5.0,2.0,5.0,1,0,10.0,0.0,3.3777777777777778,0.0,0.0,1.480263157894737,0.5921052631578947,0.2960526315789473,0.0,2.960526315789474,0.0
Croatia,Antonio Čolak,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Borna Barišić,1344,0,2,0,0,7.0,1.0,12.0,5,0,18.0,0.0,14.933333333333334,0.0,0.1339285714285714,0.46875,0.0669642857142857,0.3348214285714285,0.0,1.2053571428571428,0.0
Croatia,Borna Sosa,1878,2,1,0,0,15.0,8.0,26.0,0,0,24.0,0.0,20.866666666666667,0.0958466453674121,0.047923322683706,0.7188498402555911,0.3833865814696485,0.0,0.0,1.1501597444089458,0.0
Croatia,Bruno Petković,1191,4,2,0,1,21.0,8.0,9.0,4,0,29.0,0.0,13.233333333333333,0.3022670025188917,0.1511335012594458,1.5869017632241815,0.6045340050377834,0.3022670025188917,0.0,2.191435768261965,0.0
Croatia,Dario Melnjak,56,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Dejan Lovren,1454,1,1,0,0,8.0,1.0,11.0,4,0,10.0,0.0,16.155555555555555,0.061898211829436,0.061898211829436,0.4951856946354883,0.061898211829436,0.2475928473177441,0.0,0.6189821182943605,0.0
Croatia,Dion Drena Beljo,56,0,0,0,0,7.0,5.0,0.0,0,0,3.0,0.0,0.6222222222222222,0.0,0.0,11.25,8.035714285714285,0.0,0.0,4.821428571428571,0.0
Croatia,Domagoj Bradarić,90,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Domagoj Vida,1416,0,0,0,0,5.0,0.0,8.0,4,0,21.0,0.0,15.733333333333333,0.0,0.0,0.3177966101694915,0.0,0.2542372881355932,0.0,1.3347457627118644,0.0
Croatia,Dominik Kotarski,180,0,0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
Croatia,Dominik Livaković,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,Duje Ćaleta-Car,2215,1,1,0,0,16.0,6.0,14.0,9,1,22.0,0.0,24.61111111111111,0.0406320541760722,0.0406320541760722,0.6501128668171557,0.2437923250564334,0.3656884875846501,0.0406320541760722,0.8939051918735892,0.0
Croatia,Franjo Ivanović,349,2,1,0,0,13.0,4.0,5.0,1,0,3.0,0.0,3.8777777777777778,0.5157593123209169,0.2578796561604584,3.35243553008596,1.0315186246418335,0.2578796561604584,0.0,0.7736389684813754,0.0
Croatia,Igor Matanovic,290,1,0,0,0,20.0,7.0,2.0,0,0,7.0,0.0,3.2222222222222223,0.3103448275862069,0.0,6.206896551724138,2.1724137931034484,0.0,0.0,2.1724137931034484,0.0
Croatia,Ivan Perišić,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.903566710700132,0.11889035667107,0.0,0.974900924702774,0.0
Croatia,Ivan Smolčić,11,0,0,0,0,1.0,1.0,0.0,0,0,0.0,0.0,0.1222222222222222,0.0,0.0,8.181818181818182,8.181818181818182,0.0,0.0,0.0,0.0
Croatia,Ivica Ivušić,360,0,0,0,0,0.0,0.0,0.0,0,0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Croatia,Ivo Grbić,180,0,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
Croatia,Josip Brekalo,688,1,1,0,0,7.0,2.0,8.0,0,0,19.0,0.0,7.644444444444445,0.130813953488372,0.130813953488372,0.9156976744186046,0.2616279069767441,0.0,0.0,2.485465116279069,0.0
Croatia,Josip Juranović,2668,0,1,0,0,7.0,1.0,30.0,1,0,28.0,0.0,29.64444444444445,0.0,0.0337331334332833,0.2361319340329835,0.0337331334332833,0.0337331334332833,0.0,0.944527736131934,0.0
Croatia,Josip Stanišić,1796,0,1,0,0,7.0,1.0,35.0,5,0,17.0,0.0,19.95555555555556,0.0,0.0501113585746102,0.3507795100222717,0.0501113585746102,0.2505567928730512,0.0,0.8518930957683741,0.0
Croatia,Josip Šutalo,2580,0,0,0,0,7.0,3.0,28.0,0,0,24.0,0.0,28.666666666666668,0.0,0.0,0.2441860465116279,0.1046511627906976,0.0,0.0,0.8372093023255813,0.0
Croatia,Joško Gvardiol,3714,3,1,0,0,21.0,11.0,37.0,4,0,44.0,0.0,41.266666666666666,0.0726978998384491,0.024232633279483,0.5088852988691438,0.2665589660743134,0.0969305331179321,0.0,1.0662358642972536,0.0
Croatia,Kristijan Jakić,699,1,1,0,0,6.0,2.0,13.0,1,0,11.0,0.0,7.766666666666667,0.1287553648068669,0.1287553648068669,0.7725321888412017,0.2575107296137339,0.1287553648068669,0.0,1.4163090128755365,0.0
Croatia,Kristijan Lovrić,13,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.1444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Lovro Majer,1508,7,5,0,1,36.0,16.0,14.0,0,0,29.0,0.0,16.755555555555556,0.4177718832891246,0.2984084880636604,2.1485411140583555,0.9549071618037136,0.0,0.0,1.7307692307692306,0.0
Croatia,Luka Ivanušec,717,1,2,0,0,15.0,5.0,7.0,2,0,13.0,0.0,7.966666666666667,0.1255230125523012,0.2510460251046025,1.8828451882845187,0.6276150627615062,0.2510460251046025,0.0,1.6317991631799162,0.0
Croatia,Luka Modrić,4422,12,8,6,8,65.0,28.0,52.0,4,0,53.0,0.0,49.13333333333333,0.2442333785617367,0.1628222523744912,1.322930800542741,0.5698778833107191,0.0814111261872456,0.0,1.0786974219810042,0.0
Croatia,Luka Sučić,639,1,0,0,0,17.0,8.0,5.0,1,0,18.0,0.0,7.1,0.1408450704225352,0.0,2.3943661971830985,1.1267605633802815,0.1408450704225352,0.0,2.535211267605634,0.0
Croatia,Luka Vušković,4,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0
Croatia,Marcelo Brozović,3533,0,0,0,0,32.0,10.0,51.0,10,0,39.0,0.0,39.25555555555555,0.0,0.0,0.8151712425700538,0.2547410133031418,0.2547410133031418,0.0,0.9934899518822532,0.0
Croatia,Marco Pašalić,218,1,2,0,0,12.0,3.0,2.0,0,0,1.0,0.0,2.422222222222222,0.4128440366972477,0.8256880733944955,4.954128440366973,1.2385321100917432,0.0,0.0,0.4128440366972477,0.0
Croatia,Marin Pongračić,838,0,0,0,0,4.0,1.0,5.0,3,0,14.0,0.0,9.311111111111112,0.0,0.0,0.4295942720763723,0.107398568019093,0.3221957040572792,0.0,1.503579952267303,0.0
Croatia,Mario Pašalić,2783,9,4,0,0,53.0,21.0,28.0,2,0,51.0,0.0,30.92222222222222,0.2910528206970895,0.1293568091987064,1.7139777218828602,0.6791232482932088,0.0646784045993532,0.0,1.649299317283507,0.0
Croatia,Marko Livaja,584,4,2,0,0,17.0,9.0,4.0,1,0,13.0,0.0,6.488888888888889,0.6164383561643836,0.3082191780821918,2.6198630136986303,1.386986301369863,0.1541095890410959,0.0,2.0034246575342465,0.0
Croatia,Marko Pjaca,130,0,0,0,0,1.0,0.0,1.0,1,0,1.0,0.0,1.4444444444444444,0.0,0.0,0.6923076923076923,0.0,0.6923076923076923,0.0,0.6923076923076923,0.0
Croatia,Martin Baturina,699,1,1,0,0,14.0,3.0,6.0,1,0,12.0,0.0,7.766666666666667,0.1287553648068669,0.1287553648068669,1.8025751072961371,0.3862660944206008,0.1287553648068669,0.0,1.5450643776824031,0.0
Croatia,Martin Erlic,837,1,0,0,0,2.0,1.0,2.0,0,0,6.0,0.0,9.3,0.1075268817204301,0.0,0.2150537634408602,0.1075268817204301,0.0,0.0,0.6451612903225806,0.0
Croatia,Mateo Kovačić,3559,2,1,0,0,32.0,10.0,66.0,8,0,44.0,0.0,39.54444444444445,0.0505760044956448,0.0252880022478224,0.8092160719303175,0.2528800224782242,0.2023040179825793,0.0,1.1126720989041865,0.0
Croatia,Milan Badelj,83,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.9222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,1.0843373493975903,0.0
Croatia,Mile Škorić,85,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,2.117647058823529,0.0
Croatia,Mislav Oršić,736,2,5,0,0,20.0,6.0,6.0,0,0,22.0,0.0,8.177777777777777,0.2445652173913043,0.6114130434782609,2.4456521739130435,0.7336956521739131,0.0,0.0,2.690217391304348,0.0
Croatia,Nediljko Labrović,10,0,0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0
Croatia,Nikola Moro,162,0,0,0,0,0.0,0.0,2.0,0,0,5.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0
Croatia,Nikola Vlašić,1622,2,1,0,0,43.0,14.0,13.0,1,0,35.0,0.0,18.022222222222226,0.1109741060419235,0.0554870530209617,2.3859432799013565,0.7768187422934648,0.0554870530209617,0.0,1.942046855733662,0.0
Croatia,Petar Musa,183,0,0,0,0,4.0,2.0,0.0,0,0,4.0,0.0,2.033333333333333,0.0,0.0,1.9672131147540983,0.9836065573770492,0.0,0.0,1.9672131147540983,0.0
Croatia,Petar Sucic,746,1,1,0,0,10.0,2.0,15.0,4,1,10.0,0.0,8.28888888888889,0.1206434316353887,0.1206434316353887,1.206434316353887,0.2412868632707774,0.4825737265415549,0.1206434316353887,1.206434316353887,0.0
Croatia,Toni Fruk,223,1,0,0,0,13.0,4.0,2.0,0,0,0.0,0.0,2.477777777777778,0.4035874439461883,0.0,5.246636771300448,1.6143497757847534,0.0,0.0,0.0,0.0
Croatia,Šime Vrsaljko,495,0,0,0,0,1.0,0.0,8.0,2,0,5.0,0.0,5.5,0.0,0.0,0.1818181818181818,0.0,0.3636363636363636,0.0,0.9090909090909092,0.0
England,Aaron Ramsdale,450,0,0,0,0,0.0,0.0,0.0,0,0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0
England,Adam Wharton,29,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.3222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Angel Gomes,195,0,1,0,0,1.0,0.0,3.0,1,0,1.0,0.0,2.1666666666666665,0.0,0.4615384615384615,0.4615384615384615,0.0,0.4615384615384615,0.0,0.4615384615384615,0.0
England,Anthony Gordon,825,2,0,0,0,18.0,10.0,3.0,1,0,9.0,0.0,9.166666666666666,0.2181818181818182,0.0,1.963636363636364,1.090909090909091,0.1090909090909091,0.0,0.981818181818182,0.0
England,Ben Chilwell,741,1,1,0,0,3.0,2.0,3.0,0,0,5.0,0.0,8.233333333333333,0.1214574898785425,0.1214574898785425,0.3643724696356276,0.242914979757085,0.0,0.0,0.6072874493927126,0.0
England,Ben Godfrey,119,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.3222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Ben White,245,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,2.7222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.3673469387755101,0.0
England,Bukayo Saka,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.4240666908300108,0.163102573396158,1.8267488220369696,0.750271837622327,0.0652410293584632,0.0,1.076476984414643,0.0
England,Callum Wilson,103,1,1,1,1,4.0,1.0,0.0,0,0,3.0,0.0,1.1444444444444444,0.8737864077669903,0.8737864077669903,3.4951456310679614,0.8737864077669903,0.0,0.0,2.621359223300971,0.0
England,Cole Palmer,543,2,1,1,1,9.0,4.0,4.0,0,0,10.0,0.0,6.033333333333333,0.3314917127071823,0.1657458563535911,1.4917127071823204,0.6629834254143646,0.0,0.0,1.6574585635359116,0.0
England,Conor Coady,618,0,0,0,0,4.0,0.0,1.0,1,0,2.0,0.0,6.866666666666666,0.0,0.0,0.5825242718446603,0.0,0.145631067961165,0.0,0.2912621359223301,0.0
England,Conor Gallagher,834,1,1,0,0,5.0,3.0,8.0,3,0,16.0,0.0,9.266666666666667,0.1079136690647482,0.1079136690647482,0.539568345323741,0.3237410071942446,0.3237410071942446,0.0,1.7266187050359711,0.0
England,Curtis Jones,364,1,0,0,0,4.0,1.0,5.0,0,0,3.0,0.0,4.044444444444444,0.2472527472527472,0.0,0.989010989010989,0.2472527472527472,0.0,0.0,0.7417582417582418,0.0
England,Dan Burn,290,0,0,0,0,4.0,0.0,4.0,1,0,0.0,0.0,3.2222222222222223,0.0,0.0,1.2413793103448276,0.0,0.3103448275862069,0.0,0.0,0.0
England,Dean Henderson,180,0,0,0,0,0.0,0.0,0.0,0,0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
England,Declan Rice,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.1002897258747492,0.1203476710496991,0.6217963004234456,0.3008691776242478,0.1002897258747492,0.0,0.7421439714731447,0.0
England,Djed Spence,203,0,0,0,0,1.0,0.0,2.0,1,0,0.0,0.0,2.2555555555555555,0.0,0.0,0.4433497536945813,0.0,0.4433497536945813,0.0,0.0,0.0
England,Dominic Calvert-Lewin,194,2,0,0,0,4.0,2.0,0.0,1,0,1.0,0.0,2.1555555555555554,0.9278350515463918,0.0,1.855670103092784,0.9278350515463918,0.4639175257731959,0.0,0.4639175257731959,0.0
England,Dominic Solanke,35,0,1,0,0,1.0,0.0,0.0,0,0,2.0,0.0,0.3888888888888889,0.0,2.571428571428571,2.571428571428571,0.0,0.0,0.0,5.142857142857142,0.0
England,Eberechi Eze,511,2,0,0,0,16.0,7.0,6.0,0,0,8.0,0.0,5.677777777777778,0.3522504892367906,0.0,2.8180039138943247,1.2328767123287672,0.0,0.0,1.4090019569471623,0.0
England,Eddie Nketiah,18,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Elliot Anderson,338,0,0,0,0,7.0,1.0,4.0,0,0,0.0,0.0,3.755555555555556,0.0,0.0,1.863905325443787,0.2662721893491124,0.0,0.0,0.0,0.0
England,Emile Smith Rowe,115,1,1,0,0,3.0,2.0,2.0,0,0,0.0,0.0,1.2777777777777777,0.782608695652174,0.782608695652174,2.347826086956522,1.565217391304348,0.0,0.0,0.0,0.0
England,Eric Dier,216,0,0,0,0,4.0,0.0,4.0,0,0,6.0,0.0,2.4,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,2.5,0.0
England,Ezri Konsa,1049,1,1,0,0,4.0,3.0,4.0,1,0,7.0,0.0,11.655555555555557,0.0857959961868446,0.0857959961868446,0.3431839847473785,0.2573879885605338,0.0857959961868446,0.0,0.6005719733079123,0.0
England,Fikayo Tomori,224,0,0,0,0,0.0,0.0,4.0,1,0,0.0,0.0,2.488888888888889,0.0,0.0,0.0,0.0,0.4017857142857143,0.0,0.0,0.0
England,Harry Kane,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.1398446170921198,2.9167591564927857,1.5382907880133183,0.099889012208657,0.0,0.7192008879023307,0.0
England,Harry Maguire,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.160427807486631,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,Ivan Toney,164,1,1,1,1,1.0,0.0,1.0,0,0,10.0,0.0,1.8222222222222224,0.5487804878048781,0.5487804878048781,0.5487804878048781,0.0,0.0,0.0,5.487804878048781,0.0
England,Jack Grealish,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.240320427236315,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.1201602136181575,0.0,0.9612817089452604,0.0
England,Jadon Sancho,234,0,2,0,0,1.0,1.0,1.0,1,0,1.0,0.0,2.6,0.0,0.7692307692307692,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.0,0.3846153846153846,0.0
England,James Justin,45,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
England,James Maddison,337,0,1,0,0,4.0,2.0,3.0,2,0,3.0,0.0,3.744444444444445,0.0,0.2670623145400593,1.0682492581602374,0.5341246290801187,0.5341246290801187,0.0,0.8011869436201781,0.0
England,James Ward-Prowse,462,2,0,0,1,5.0,4.0,2.0,1,0,0.0,0.0,5.133333333333334,0.3896103896103896,0.0,0.974025974025974,0.7792207792207791,0.1948051948051948,0.0,0.0,0.0
England,Jarrad Branthwaite,29,0,0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.3222222222222222,0.0,0.0,0.0,0.0,3.103448275862069,0.0,0.0,0.0
England,Jarrod Bowen,694,1,1,0,0,14.0,6.0,6.0,0,0,10.0,0.0,7.711111111111111,0.1296829971181556,0.1296829971181556,1.8155619596541783,0.7780979827089337,0.0,0.0,1.296829971181556,0.0
England,Jesse Lingard,346,2,2,0,0,15.0,7.0,2.0,0,0,1.0,0.0,3.844444444444445,0.5202312138728323,0.5202312138728323,3.9017341040462425,1.8208092485549128,0.0,0.0,0.2601156069364161,0.0
England,Joe Gomez,150,0,0,0,0,0.0,0.0,0.0,1,0,4.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.6,0.0,2.4,0.0
England,John Stones,3529,1,2,0,0,20.0,5.0,22.0,4,1,33.0,0.0,39.21111111111111,0.0255029753471238,0.0510059506942476,0.5100595069424767,0.1275148767356191,0.1020119013884953,0.0255029753471238,0.8415981864550864,0.0
England,Jordan Henderson,1323,3,3,0,1,8.0,3.0,13.0,0,0,11.0,0.0,14.7,0.2040816326530612,0.2040816326530612,0.54421768707483,0.2040816326530612,0.0,0.0,0.7482993197278912,0.0
England,Jordan Pickford,4530,0,0,0,0,0.0,0.0,0.0,1,0,26.0,69.0,50.333333333333336,0.0,0.0,0.0,0.0,0.0198675496688741,0.0,0.5165562913907285,1.3708609271523178
England,Jude Bellingham,3097,6,7,0,0,54.0,20.0,50.0,7,0,34.0,0.0,34.41111111111111,0.1743622860833064,0.2034226670971908,1.569260574749758,0.5812076202776881,0.2034226670971908,0.0,0.9880529544720698,0.0
England,Kalvin Phillips,1746,1,2,0,0,10.0,4.0,26.0,5,0,14.0,0.0,19.4,0.0515463917525773,0.1030927835051546,0.5154639175257733,0.2061855670103093,0.2577319587628866,0.0,0.7216494845360826,0.0
England,Kieran Trippier,1891,0,1,0,0,4.0,0.0,26.0,2,0,13.0,0.0,21.011111111111116,0.0,0.0475938656795346,0.1903754627181385,0.0,0.0951877313590692,0.0,0.6187202538339502,0.0
England,Kobbie Mainoo,623,0,0,0,0,5.0,0.0,8.0,2,0,9.0,0.0,6.922222222222223,0.0,0.0,0.7223113964686998,0.0,0.2889245585874799,0.0,1.3001605136436596,0.0
England,Kyle Walker,3621,1,3,0,0,5.0,2.0,30.0,4,0,34.0,0.0,40.23333333333333,0.0248550124275062,0.0745650372825186,0.124275062137531,0.0497100248550124,0.0994200497100248,0.0,0.8450704225352113,0.0
England,Kyle Walker-Peters,106,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.1777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.8490566037735848,0.0
England,Levi Colwill,390,0,0,0,0,0.0,0.0,6.0,3,0,5.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.6923076923076924,0.0,1.153846153846154,0.0
England,Lewis Dunk,366,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573770492,0.0
England,Lewis Hall,135,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Luke Shaw,1946,3,7,0,0,9.0,3.0,23.0,3,1,18.0,0.0,21.622222222222224,0.1387461459403905,0.3237410071942446,0.4162384378211716,0.1387461459403905,0.1387461459403905,0.0462487153134635,0.8324768756423432,0.0
England,Marc Guéhi,2053,1,5,0,0,8.0,1.0,11.0,4,0,16.0,0.0,22.81111111111111,0.0438382854359473,0.2191914271797369,0.3507062834875791,0.0438382854359473,0.1753531417437895,0.0,0.7014125669751583,0.0
England,Marcus Rashford,983,7,0,2,2,24.0,12.0,5.0,0,0,10.0,0.0,10.922222222222222,0.6408952187182095,0.0,2.1973550356052898,1.0986775178026449,0.0,0.0,0.9155645981688708,0.0
England,Mason Mount,1411,2,2,0,0,29.0,9.0,18.0,0,0,19.0,0.0,15.677777777777775,0.1275690999291283,0.1275690999291283,1.84975194897236,0.5740609496810772,0.0,0.0,1.2119064493267186,0.0
England,Morgan Gibbs-White,95,0,1,0,0,1.0,1.0,1.0,0,0,3.0,0.0,1.0555555555555556,0.0,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.0,0.0,2.8421052631578947,0.0
