Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Germany,2022-09-23,Kai Havertz,22,Hungary,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Leroy Sané,90,Hungary,AM,0,0,,0,0,3,1,3,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Thomas Müller,84,Hungary,AM,0,0,,0,0,2,1,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Lukas Nmecha,6,Hungary,FW,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Serge Gnabry,45,Hungary,AM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Thilo Kehrer,45,Hungary,DF,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Joshua Kimmich,90,Hungary,DM,0,0,,0,0,3,0,5,1,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,İlkay Gündoğan,68,Hungary,DM,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Jamal Musiala,22,Hungary,"FW,MF",0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,David Raum,90,Hungary,LB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Antonio Rüdiger,90,Hungary,CB,0,0,,0,0,1,0,1,1,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Niklas Süle,90,Hungary,CB,0,0,,0,0,0,0,4,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Jonas Hofmann,90,Hungary,RB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2022-09-23,Marc-André ter Stegen,90,Hungary,GK,0,0,,0,0,0,0,0,0,0,0,1,2,66.7,0,NA,0
Germany,2022-11-16,Youssoufa Moukoko,45,Oman,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Niclas Füllkrug,45,Oman,FW,1,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Leroy Sané,90,Oman,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Kai Havertz,90,Oman,AM,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Jonas Hofmann,90,Oman,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,İlkay Gündoğan,64,Oman,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Julian Brandt,26,Oman,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Leon Goretzka,45,Oman,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Joshua Kimmich,45,Oman,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,David Raum,45,Oman,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Christian Günter,45,Oman,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Matthias Ginter,45,Oman,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Nico Schlotterbeck,45,Oman,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Thilo Kehrer,90,Oman,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Lukas Klostermann,33,Oman,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Armel Bella Kotchap,57,Oman,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2022-11-16,Manuel Neuer,90,Oman,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Germany,2022-12-01,Thomas Müller,66,Costa Rica,FW,0,0,0,0,0,3,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Kai Havertz,24,Costa Rica,FW,2,0,0,0,0,5,3,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Serge Gnabry,90,Costa Rica,"LW,LM",1,1,0,0,0,4,1,2,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Leroy Sané,90,Costa Rica,"RW,LB,RM",0,1,0,0,0,3,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Jamal Musiala,90,Costa Rica,"AM,CM",0,0,0,0,0,8,2,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,İlkay Gündoğan,54,Costa Rica,DM,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Niclas Füllkrug,36,Costa Rica,FW,1,1,0,0,0,4,2,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Leon Goretzka,45,Costa Rica,DM,0,0,0,0,0,2,1,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Lukas Klostermann,45,Costa Rica,RB,0,0,0,0,0,0,0,3,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,David Raum,66,Costa Rica,LB,0,1,0,0,0,0,0,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Mario Götze,24,Costa Rica,RM,0,0,0,0,0,1,1,1,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Antonio Rüdiger,90,Costa Rica,CB,0,0,0,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Niklas Süle,89,Costa Rica,CB,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Matthias Ginter,1,Costa Rica,CB,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Joshua Kimmich,90,Costa Rica,"CM,RB,DM",0,0,0,0,0,1,1,2,0,0,0,2,NA,NA,NA,NA,NA
Germany,2022-12-01,Manuel Neuer,90,Costa Rica,GK,0,0,0,0,0,0,0,0,0,0,0,2,4,66.7,0,NA,0
Germany,2023-03-25,Timo Werner,45,Peru,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Serge Gnabry,45,Peru,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Niclas Füllkrug,74,Peru,FW,2,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Mergim Berisha,16,Peru,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Florian Wirtz,45,Peru,LW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Mario Götze,45,Peru,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Kai Havertz,74,Peru,RW,0,1,,0,1,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Kevin Schade,16,Peru,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Joshua Kimmich,90,Peru,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Emre Can,45,Peru,CM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Leon Goretzka,45,Peru,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,David Raum,90,Peru,LB,0,0,,0,0,,,,1,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Nico Schlotterbeck,85,Peru,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Thilo Kehrer,5,Peru,DF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Matthias Ginter,90,Peru,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Marius Wolf,90,Peru,RB,0,1,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2023-03-25,Marc-André ter Stegen,90,Peru,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Germany,2023-03-28,Timo Werner,79,Belgium,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Kevin Schade,11,Belgium,"FW,MF",0,1,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Niclas Füllkrug,79,Belgium,FW,1,0,,1,1,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Mergim Berisha,11,Belgium,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Florian Wirtz,31,Belgium,LW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Emre Can,59,Belgium,"DF,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Serge Gnabry,90,Belgium,RW,1,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Leon Goretzka,31,Belgium,CM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Felix Nmecha,59,Belgium,MF,0,0,,0,0,,,,1,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Joshua Kimmich,90,Belgium,CM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,David Raum,67,Belgium,LB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Christian Günter,23,Belgium,"DF,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Thilo Kehrer,90,Belgium,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Matthias Ginter,90,Belgium,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Marius Wolf,79,Belgium,RB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Josha Vagnoman,11,Belgium,"DF,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-03-28,Marc-André ter Stegen,90,Belgium,GK,0,0,,0,0,,,,0,0,0,3,,,0,NA,0
Germany,2023-06-12,Niclas Füllkrug,45,Ukraine,FW,1,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Kai Havertz,45,Ukraine,"FW,MF",1,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Leroy Sané,90,Ukraine,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,David Raum,70,Ukraine,LW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Benjamin Henrichs,20,Ukraine,"DF,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Joshua Kimmich,90,Ukraine,AM,1,0,,1,1,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Julian Brandt,70,Ukraine,AM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Florian Wirtz,20,Ukraine,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Marius Wolf,61,Ukraine,RW,0,1,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Jonas Hofmann,29,Ukraine,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Leon Goretzka,61,Ukraine,DM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Jamal Musiala,29,Ukraine,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Matthias Ginter,90,Ukraine,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Antonio Rüdiger,90,Ukraine,CB,0,1,,0,0,,,,0,0,1,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Nico Schlotterbeck,45,Ukraine,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Lukas Klostermann,45,Ukraine,"DF,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-06-12,Kevin Trapp,90,Ukraine,GK,0,0,,0,0,,,,0,0,0,3,,,0,NA,0
Germany,2023-06-16,Kai Havertz,90,Poland,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Jamal Musiala,67,Poland,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Niclas Füllkrug,23,Poland,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Florian Wirtz,79,Poland,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Julian Brandt,11,Poland,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Benjamin Henrichs,67,Poland,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Leroy Sané,23,Poland,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Joshua Kimmich,79,Poland,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Leon Goretzka,11,Poland,MF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Emre Can,90,Poland,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Jonas Hofmann,45,Poland,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Robin Gosens,45,Poland,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Antonio Rüdiger,90,Poland,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Malick Thiaw,86,Poland,CB,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Marius Wolf,4,Poland,"DF,FW",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Thilo Kehrer,90,Poland,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2023-06-16,Marc-André ter Stegen,90,Poland,GK,0,0,,0,0,,,,0,0,0,1,,,0,NA,0
Germany,2023-11-18,Niclas Füllkrug,90,Türkiye,FW,1,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Julian Brandt,81,Türkiye,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Marvin Ducksch,9,Türkiye,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Florian Wirtz,71,Türkiye,LW,0,1,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Serge Gnabry,19,Türkiye,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Leroy Sané,90,Türkiye,RW,0,1,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,İlkay Gündoğan,90,Türkiye,CM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Joshua Kimmich,71,Türkiye,CM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Leon Goretzka,19,Türkiye,MF,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Kai Havertz,90,Türkiye,LB,1,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Antonio Rüdiger,90,Türkiye,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Jonathan Tah,90,Türkiye,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Benjamin Henrichs,90,Türkiye,RB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Germany,2023-11-18,Kevin Trapp,90,Türkiye,GK,0,0,,0,0,,,,0,0,0,3,,,0,NA,0
Germany,2023-11-21,Niclas Füllkrug,45,Austria,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Thomas Müller,45,Austria,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Serge Gnabry,60,Austria,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Florian Wirtz,30,Austria,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Julian Brandt,52,Austria,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Benjamin Henrichs,38,Austria,"DF,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Leroy Sané,48,Austria,AM,0,0,,0,0,,,,0,1,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Leon Goretzka,60,Austria,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Robert Andrich,30,Austria,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,İlkay Gündoğan,60,Austria,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Joshua Kimmich,30,Austria,"DF,MF",0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Kai Havertz,76,Austria,LB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Marvin Ducksch,14,Austria,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Antonio Rüdiger,90,Austria,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Mats Hummels,90,Austria,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Jonathan Tah,90,Austria,RB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Germany,2023-11-21,Kevin Trapp,90,Austria,GK,0,0,,0,0,,,,0,0,0,2,,,0,NA,0
Germany,2024-03-26,Kai Havertz,72,Netherlands,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Niclas Füllkrug,18,Netherlands,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Florian Wirtz,72,Netherlands,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Thomas Müller,18,Netherlands,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,İlkay Gündoğan,58,Netherlands,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Chris Führich,32,Netherlands,"FW,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Jamal Musiala,90,Netherlands,AM,0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Toni Kroos,90,Netherlands,DM,0,1,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Robert Andrich,58,Netherlands,DM,0,0,,0,0,,,,1,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Pascal Groß,32,Netherlands,"DF,FW",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Maximilian Mittelstädt,78,Netherlands,LB,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,David Raum,12,Netherlands,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Jonathan Tah,90,Netherlands,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Antonio Rüdiger,90,Netherlands,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Joshua Kimmich,78,Netherlands,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Benjamin Henrichs,12,Netherlands,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-03-26,Marc-André ter Stegen,90,Netherlands,GK,0,0,,0,0,,,,0,0,0,1,,,0,NA,0
Germany,2024-06-03,Kai Havertz,58,Ukraine,FW,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Thomas Müller,32,Ukraine,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Florian Wirtz,45,Ukraine,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Deniz Undav,45,Ukraine,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,İlkay Gündoğan,45,Ukraine,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Chris Führich,45,Ukraine,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Jamal Musiala,58,Ukraine,AM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Maximilian Beier,32,Ukraine,"FW,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Pascal Groß,90,Ukraine,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Robert Andrich,70,Ukraine,DM,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Aleksandar Pavlovic,20,Ukraine,MF,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Maximilian Mittelstädt,90,Ukraine,LB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Jonathan Tah,59,Ukraine,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Robin Koch,31,Ukraine,"DF,MF",0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Waldemar Anton,90,Ukraine,CB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Joshua Kimmich,90,Ukraine,RB,0,0,,0,0,,,,0,0,0,0,NA,NA,NA,NA,NA
Germany,2024-06-03,Manuel Neuer,90,Ukraine,GK,0,0,,0,0,,,,0,0,0,0,,,0,NA,0
Germany,2024-06-07,Kai Havertz,90,Greece,FW,1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Florian Wirtz,45,Greece,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Leroy Sané,45,Greece,"FW,MF",0,1,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,İlkay Gündoğan,67,Greece,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Pascal Groß,23,Greece,"DF,FW",1,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Jamal Musiala,90,Greece,AM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Toni Kroos,90,Greece,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Robert Andrich,68,Greece,DM,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Niclas Füllkrug,22,Greece,FW,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Maximilian Mittelstädt,45,Greece,LB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,David Raum,45,Greece,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Jonathan Tah,90,Greece,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Antonio Rüdiger,68,Greece,CB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Nico Schlotterbeck,22,Greece,DF,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Joshua Kimmich,67,Greece,RB,0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Benjamin Henrichs,23,Greece,"DF,MF",0,0,,0,0,,,,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-07,Manuel Neuer,90,Greece,GK,0,0,,0,0,,,,0,0,0,1,,,0,NA,0
Germany,2024-06-14,Kai Havertz,62,Scotland,FW,1,1,0,1,1,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Niclas Füllkrug,28,Scotland,FW,1,0,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Florian Wirtz,62,Scotland,LW,1,0,0,0,0,3,1,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Leroy Sané,28,Scotland,RW,0,0,0,0,0,3,2,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Jamal Musiala,73,Scotland,"RW,LW",1,0,0,0,0,1,1,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Thomas Müller,17,Scotland,LW,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,İlkay Gündoğan,90,Scotland,AM,0,0,1,0,0,2,1,2,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Toni Kroos,79,Scotland,DM,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Emre Can,11,Scotland,DM,1,0,0,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Robert Andrich,45,Scotland,DM,0,0,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Germany,2024-06-14,Pascal Groß,45,Scotland,DM,0,0,0,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA
