Country,Date,Player,Mins,Opp Team,Pos,Gls,Ast,PKwon,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,OG,GA,Saves,Save%,PK Non SO Conceded,PK SO scorer,GK PK SO saves
Brazil,2024-11-14,Luiz Henrique,23,Venezuela,"FW,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2024-11-14,Bruno Guimarães,81,Venezuela,DM,0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2024-11-14,Gabriel Martinelli,9,Venezuela,"FW,MF",0,0,,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,NA
Brazil,2024-11-14,Gerson,90,Venezuela,DM,0,0,,0,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2024-11-14,Abner,89,Venezuela,LB,0,0,,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2024-11-14,Estêvão Willian,1,Venezuela,"FW,MF",0,0,,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2024-11-14,Gabriel Magalhães,90,Venezuela,CB,0,0,,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2024-11-14,Marquinhos,90,Venezuela,CB,0,0,,0,0,0,0,2,0,0,0,1,NA,NA,NA,NA,NA
Brazil,2024-11-14,Vanderson,90,Venezuela,RB,0,0,,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA
Brazil,2024-11-14,Ederson,90,Venezuela,GK,0,0,,0,0,0,0,0,0,0,0,1,3,75.0,0,NA,0
Japan,2025-10-14,Ayase Ueda,73,Brazil,FW,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-10-14,Shuto Machino,17,Brazil,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-10-14,Takumi Minamino,73,Brazil,AM,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-10-14,Ao Tanaka,17,Brazil,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-10-14,Takefusa Kubo,53,Brazil,AM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-10-14,Junya Ito,37,Brazil,"FW,MF",0,2,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-10-14,Keito Nakamura,73,Brazil,DM,1,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-10-14,Yuki Soma,17,Brazil,"FW,MF",0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-10-14,Daichi Kamada,84,Brazil,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-10-14,Koki Ogawa,6,Brazil,FW,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-10-14,Kaishu Sano,90,Brazil,DM,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-10-14,Ritsu Doan,84,Brazil,DM,0,0,,0,0,,,,1,0,0,2,NA,NA,NA,NA,NA
Japan,2025-10-14,Henry Mochizuki,6,Brazil,MF,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-10-14,Junnosuke Suzuki,90,Brazil,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-10-14,Shogo Taniguchi,90,Brazil,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-10-14,Tsuyoshi Watanabe,90,Brazil,CB,0,0,,0,0,,,,0,0,0,2,NA,NA,NA,NA,NA
Japan,2025-10-14,Zion Suzuki,90,Brazil,GK,0,0,,0,0,,,,0,0,0,2,,,0,NA,0
Brazil,2025-10-14,Vinicius Júnior,56,Japan,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Brazil,2025-10-14,Matheus Cunha,34,Japan,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Brazil,2025-10-14,Gabriel Martinelli,56,Japan,FW,1,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Brazil,2025-10-14,Rodrygo,34,Japan,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Brazil,2025-10-14,Luiz Henrique,74,Japan,FW,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Brazil,2025-10-14,Estêvão Willian,16,Japan,"FW,MF",0,0,,0,0,,,,1,0,0,3,NA,NA,NA,NA,NA
Brazil,2025-10-14,Lucas Paquetá,74,Japan,CM,0,1,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Brazil,2025-10-14,Richarlison,16,Japan,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Brazil,2025-10-14,Bruno Guimarães,56,Japan,CM,0,1,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Brazil,2025-10-14,Joelinton,34,Japan,"FW,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Brazil,2025-10-14,Casemiro,90,Japan,DM,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Brazil,2025-10-14,Carlos Augusto,74,Japan,LB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Brazil,2025-10-14,Caio Henrique Oliveira Silva,16,Japan,"DF,MF",0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Brazil,2025-10-14,Lucas Beraldo,90,Japan,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Brazil,2025-10-14,Fabrício Bruno,90,Japan,CB,0,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Brazil,2025-10-14,Paulo Henrique,90,Japan,RB,1,0,,0,0,,,,0,0,0,3,NA,NA,NA,NA,NA
Brazil,2025-10-14,Hugo Souza,90,Japan,GK,0,0,,0,0,,,,0,0,0,3,,,0,NA,0
